待舟西興遣悶,懷友李衜行,0.920981508
待舟西興遣悶,舟發清江,0.443798881
待舟西興遣悶,曲江解舟,0.809148947
待舟西興遣悶,舟中口號,0.780475253
待舟西興遣悶,客思,0.830055751
待舟西興遣悶,旅次,0.823716622
待舟西興遣悶,道中即事,0.709624506
待舟西興遣悶,題山寺,0.203606086
待舟西興遣悶,題園菴,0.748985668
待舟西興遣悶,偶作,0.935885045
待舟西興遣悶,題靈隠,0.686718709
待舟西興遣悶,登城,0.830202196
待舟西興遣悶,夜汎有懷,0.933556185
待舟西興遣悶,登杖錫,0.712617246
待舟西興遣悶,題海智寺壁,0.612864184
待舟西興遣悶,客夜偶成,0.434154589
待舟西興遣悶,丈亭登舟有感,0.889966206
待舟西興遣悶,鳳山西亭戲書,0.828685113
待舟西興遣悶,湖山堂晚坐,0.829012707
待舟西興遣悶,寫懷,0.883295059
待舟西興遣悶,尋訪廣福,0.648342181
待舟西興遣悶,酬顔仲華,0.66496544
待舟西興遣悶,代顔聖聞次韻即事,0.631061373
待舟西興遣悶,次韻梓上人其二,0.653308888
待舟西興遣悶,錢清解舟有感,0.977238166
待舟西興遣悶,待舟西興遣悶,0
待舟西興遣悶,通判曾溫伯生日其二,0.640865759
待舟西興遣悶,咏道中所見,0.655100921
待舟西興遣悶,雪後復雨過西湖,0.605670832
待舟西興遣悶,題白蓮園亭,0.534138289
待舟西興遣悶,同粲湛二上人遊北山,0.795103996
待舟西興遣悶,野步,0.693838667
待舟西興遣悶,自笑,0.834809919
待舟西興遣悶,解舟其一,0.642746567
待舟西興遣悶,遊何山,0.517847911
待舟西興遣悶,旅暮即事,0.717480105
待舟西興遣悶,題浄衆壺隠,0.841142928
待舟西興遣悶,酬敬上人,0.991380848
待舟西興遣悶,江上偶謁什上人,0.922591591
待舟西興遣悶,即事,0.761571437
待舟西興遣悶,寓筆,0.718036259
待舟西興遣悶,定慧別業次韻陳子中,0.694239453
待舟西興遣悶,遣懷其二,0.71732585
待舟西興遣悶,遣懷其四,0.708482381
待舟西興遣悶,寫懷寄湛上人其一,1.021141011
待舟西興遣悶,寄元藏主,0.804799013
待舟西興遣悶,次韻朋上人東湖精舍即事,0.841132964
待舟西興遣悶,小憩東嶽行宮戲題,0.963069763
待舟西興遣悶,答一老,0.752330072
待舟西興遣悶,送別永上人,0.71917983
待舟西興遣悶,登樓,0.945884025
待舟西興遣悶,贈別顯上人,0.554998141
待舟西興遣悶,走筆酬黎德夫,0.711244592
待舟西興遣悶,酬顔聖聞監稅,0.549086908
待舟西興遣悶,偶興,0.86685315
待舟西興遣悶,江上對月,0.555490366
待舟西興遣悶,遊清老別業,1.063485926
待舟西興遣悶,遊光嚴精舍,0.676298368
待舟西興遣悶,小院,0.623920676
待舟西興遣悶,客中戲書其二,0.605214883
待舟西興遣悶,寓山寺戲成,0.903275642
待舟西興遣悶,和崇上人,0.618300926
待舟西興遣悶,秋夜憶親庭有感,0.627963529
待舟西興遣悶,至禪居,0.956749759
待舟西興遣悶,即筆,0.483818783
待舟西興遣悶,振策,0.709265593
待舟西興遣悶,戲筆,0.450889346
待舟西興遣悶,溪上,0.919960296
待舟西興遣悶,贈別法儀,0.851531814
待舟西興遣悶,山居即事其二,0.993655994
待舟西興遣悶,山居即事其四,0.627341312
待舟西興遣悶,山居即事其六,0.690990252
待舟西興遣悶,山居即事其八,0.586284864
待舟西興遣悶,山居即事其一一,0.899189326
待舟西興遣悶,山居即事其一三,0.834712391
待舟西興遣悶,山居即事其一五,0.40104
待舟西興遣悶,山居即事其一七,1.066142954
待舟西興遣悶,山居即事其一九,0.798311725
待舟西興遣悶,飲赴解試士友二首其二,0.995636971
待舟西興遣悶,看僧披剃,0.509454737
待舟西興遣悶,挽右史方鐵菴詩三首其二,0.575655232
待舟西興遣悶,和徐徑坂其一,0.82581757
待舟西興遣悶,趣饒伯輿來期,0.736541957
待舟西興遣悶,送伯和姪歸里之戍,0.637256964
待舟西興遣悶,餞用晦姪南安令其一,0.907502316
待舟西興遣悶,挽竹湖李端明其一,0.48963049
通判曾溫伯生日其二,次韻養源避暑西湖,0.723853215
通判曾溫伯生日其二,晚秋,0.532305953
通判曾溫伯生日其二,病起二首其一,0.749155093
通判曾溫伯生日其二,鶴林吳尚書挽詩二首其一,0.795505014
通判曾溫伯生日其二,吳參政挽詩三首其一,0.557374302
通判曾溫伯生日其二,吳參政挽詩三首其三,0.311405321
通判曾溫伯生日其二,陳樞密挽詩二首其一,0.345072243
通判曾溫伯生日其二,書事四首其一,0.030862841
通判曾溫伯生日其二,書事四首其三,0.601633156
通判曾溫伯生日其二,耽書,0.551423721
通判曾溫伯生日其二,立春日集杜句其一,0.576837805
通判曾溫伯生日其二,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.562438136
通判曾溫伯生日其二,集仙納凉,0.573967823
通判曾溫伯生日其二,游大滌棲真洞其二,0.239548779
通判曾溫伯生日其二,梅花,0.674952801
通判曾溫伯生日其二,懷友李衜行,0.738039988
通判曾溫伯生日其二,舟發清江,0.552122564
通判曾溫伯生日其二,曲江解舟,0.388750497
通判曾溫伯生日其二,舟中口號,0.68366609
通判曾溫伯生日其二,客思,0.784277223
通判曾溫伯生日其二,旅次,0.459510284
通判曾溫伯生日其二,道中即事,0.621968483
通判曾溫伯生日其二,題山寺,0.225053585
通判曾溫伯生日其二,題園菴,0.43964367
通判曾溫伯生日其二,偶作,0.417176429
通判曾溫伯生日其二,題靈隠,0.782953174
通判曾溫伯生日其二,登城,0.426598206
通判曾溫伯生日其二,夜汎有懷,0.783292053
通判曾溫伯生日其二,登杖錫,0.511175257
通判曾溫伯生日其二,題海智寺壁,0.557863394
通判曾溫伯生日其二,客夜偶成,0.280495014
通判曾溫伯生日其二,丈亭登舟有感,0.609362156
通判曾溫伯生日其二,鳳山西亭戲書,0.656801456
通判曾溫伯生日其二,湖山堂晚坐,0.600014761
通判曾溫伯生日其二,寫懷,0.642779956
通判曾溫伯生日其二,尋訪廣福,0.414089215
通判曾溫伯生日其二,酬顔仲華,0.385446805
通判曾溫伯生日其二,代顔聖聞次韻即事,0.370044212
通判曾溫伯生日其二,次韻梓上人其二,0.53139458
通判曾溫伯生日其二,錢清解舟有感,0.601018481
通判曾溫伯生日其二,待舟西興遣悶,0.640865759
通判曾溫伯生日其二,通判曾溫伯生日其二,0
通判曾溫伯生日其二,咏道中所見,0.429572874
通判曾溫伯生日其二,雪後復雨過西湖,0.565385178
通判曾溫伯生日其二,題白蓮園亭,0.656324693
通判曾溫伯生日其二,同粲湛二上人遊北山,0.815089826
通判曾溫伯生日其二,野步,0.707296503
通判曾溫伯生日其二,自笑,0.740195847
通判曾溫伯生日其二,解舟其一,0.59729671
通判曾溫伯生日其二,遊何山,0.450988905
通判曾溫伯生日其二,旅暮即事,0.288942723
通判曾溫伯生日其二,題浄衆壺隠,0.457103002
通判曾溫伯生日其二,酬敬上人,0.640242495
通判曾溫伯生日其二,江上偶謁什上人,0.716742248
通判曾溫伯生日其二,即事,0.318855198
通判曾溫伯生日其二,寓筆,0.599454095
通判曾溫伯生日其二,定慧別業次韻陳子中,0.522870669
通判曾溫伯生日其二,遣懷其二,0.9214209
通判曾溫伯生日其二,遣懷其四,0.613549038
通判曾溫伯生日其二,寫懷寄湛上人其一,0.690967344
通判曾溫伯生日其二,寄元藏主,0.5262238
通判曾溫伯生日其二,次韻朋上人東湖精舍即事,0.516751074
通判曾溫伯生日其二,小憩東嶽行宮戲題,0.671093338
通判曾溫伯生日其二,答一老,0.714336708
通判曾溫伯生日其二,送別永上人,0.426498065
通判曾溫伯生日其二,登樓,0.516281891
通判曾溫伯生日其二,贈別顯上人,0.340321224
通判曾溫伯生日其二,走筆酬黎德夫,0.595134616
通判曾溫伯生日其二,酬顔聖聞監稅,0.255876773
通判曾溫伯生日其二,偶興,0.59892077
通判曾溫伯生日其二,江上對月,0.644840066
通判曾溫伯生日其二,遊清老別業,0.680880827
通判曾溫伯生日其二,遊光嚴精舍,0.676681128
通判曾溫伯生日其二,小院,0.863343626
通判曾溫伯生日其二,客中戲書其二,0.606014882
通判曾溫伯生日其二,寓山寺戲成,0.700223131
通判曾溫伯生日其二,和崇上人,0.381843199
通判曾溫伯生日其二,秋夜憶親庭有感,0.281965928
通判曾溫伯生日其二,至禪居,0.556275711
通判曾溫伯生日其二,即筆,0.181159255
通判曾溫伯生日其二,振策,0.230759335
通判曾溫伯生日其二,戲筆,0.457396329
通判曾溫伯生日其二,溪上,0.559036021
通判曾溫伯生日其二,贈別法儀,0.863004118
通判曾溫伯生日其二,山居即事其二,0.734796036
通判曾溫伯生日其二,山居即事其四,0.605424981
通判曾溫伯生日其二,山居即事其六,0.359891712
通判曾溫伯生日其二,山居即事其八,0.513102457
通判曾溫伯生日其二,山居即事其一一,0.55207395
通判曾溫伯生日其二,山居即事其一三,0.534379543
通判曾溫伯生日其二,山居即事其一五,0.221232134
通判曾溫伯生日其二,山居即事其一七,0.702437915
通判曾溫伯生日其二,山居即事其一九,0.559022058
通判曾溫伯生日其二,飲赴解試士友二首其二,0.578904674
通判曾溫伯生日其二,看僧披剃,0.462467305
通判曾溫伯生日其二,挽右史方鐵菴詩三首其二,0.418698584
通判曾溫伯生日其二,和徐徑坂其一,0.700359227
通判曾溫伯生日其二,趣饒伯輿來期,0.212686333
通判曾溫伯生日其二,送伯和姪歸里之戍,0.620249243
通判曾溫伯生日其二,餞用晦姪南安令其一,0.689659301
通判曾溫伯生日其二,挽竹湖李端明其一,0.53558836
咏道中所見,次韻養源避暑西湖,0.287024651
咏道中所見,晚秋,0.387627717
咏道中所見,病起二首其一,0.572542866
咏道中所見,鶴林吳尚書挽詩二首其一,0.487800954
咏道中所見,吳參政挽詩三首其一,0.631123349
咏道中所見,吳參政挽詩三首其三,0.314050916
咏道中所見,陳樞密挽詩二首其一,0.551820285
咏道中所見,書事四首其一,0.172708543
咏道中所見,書事四首其三,0.415849254
咏道中所見,耽書,0.711949893
咏道中所見,立春日集杜句其一,0.367148252
咏道中所見,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.508684406
咏道中所見,集仙納凉,0.478230936
咏道中所見,游大滌棲真洞其二,0.339122243
咏道中所見,梅花,0.609933566
咏道中所見,懷友李衜行,0.775442895
咏道中所見,舟發清江,0.425561419
咏道中所見,曲江解舟,0.39074967
咏道中所見,舟中口號,0.437926991
咏道中所見,客思,0.59508049
咏道中所見,旅次,0.616508868
咏道中所見,道中即事,0.615197714
咏道中所見,題山寺,-0.107682793
咏道中所見,題園菴,0.275613551
咏道中所見,偶作,0.580885415
咏道中所見,題靈隠,0.285912223
咏道中所見,登城,0.348879317
咏道中所見,夜汎有懷,0.355752165
咏道中所見,登杖錫,0.352521515
咏道中所見,題海智寺壁,0.469084737
咏道中所見,客夜偶成,0.408590583
咏道中所見,丈亭登舟有感,0.656401904
咏道中所見,鳳山西亭戲書,0.669993272
咏道中所見,湖山堂晚坐,0.521113168
咏道中所見,寫懷,0.632296047
咏道中所見,尋訪廣福,0.176474373
咏道中所見,酬顔仲華,0.513470956
咏道中所見,代顔聖聞次韻即事,0.542226788
咏道中所見,次韻梓上人其二,0.508368013
咏道中所見,錢清解舟有感,0.724112952
咏道中所見,待舟西興遣悶,0.655100921
咏道中所見,通判曾溫伯生日其二,0.429572874
咏道中所見,咏道中所見,0
咏道中所見,雪後復雨過西湖,0.411509222
咏道中所見,題白蓮園亭,0.543836323
咏道中所見,同粲湛二上人遊北山,0.551937314
咏道中所見,野步,0.658490281
咏道中所見,自笑,0.473307846
咏道中所見,解舟其一,0.410261193
咏道中所見,遊何山,0.374541461
咏道中所見,旅暮即事,0.450347644
咏道中所見,題浄衆壺隠,0.613652772
咏道中所見,酬敬上人,0.552906847
咏道中所見,江上偶謁什上人,0.658980077
咏道中所見,即事,0.532489788
咏道中所見,寓筆,0.732957104
咏道中所見,定慧別業次韻陳子中,0.498676098
咏道中所見,遣懷其二,0.53568667
咏道中所見,遣懷其四,0.633106545
咏道中所見,寫懷寄湛上人其一,0.718826423
咏道中所見,寄元藏主,0.372583466
咏道中所見,次韻朋上人東湖精舍即事,0.620493637
咏道中所見,小憩東嶽行宮戲題,0.574867907
咏道中所見,答一老,0.50565409
咏道中所見,送別永上人,0.605858632
咏道中所見,登樓,0.68187998
咏道中所見,贈別顯上人,0.514437227
咏道中所見,走筆酬黎德夫,0.573544181
咏道中所見,酬顔聖聞監稅,0.483753599
咏道中所見,偶興,0.634715664
咏道中所見,江上對月,0.309933924
咏道中所見,遊清老別業,0.536969162
咏道中所見,遊光嚴精舍,0.498999544
咏道中所見,小院,0.455868714
咏道中所見,客中戲書其二,0.753974179
咏道中所見,寓山寺戲成,0.495404821
咏道中所見,和崇上人,0.5925205
咏道中所見,秋夜憶親庭有感,0.489697464
咏道中所見,至禪居,0.652832092
咏道中所見,即筆,-0.007218301
咏道中所見,振策,0.224144623
咏道中所見,戲筆,0.501856764
咏道中所見,溪上,0.440457428
咏道中所見,贈別法儀,0.304466047
咏道中所見,山居即事其二,0.569730429
咏道中所見,山居即事其四,0.514304794
咏道中所見,山居即事其六,0.369060852
咏道中所見,山居即事其八,0.339443583
咏道中所見,山居即事其一一,0.444164034
咏道中所見,山居即事其一三,0.559196965
咏道中所見,山居即事其一五,0.099756737
咏道中所見,山居即事其一七,0.657436069
咏道中所見,山居即事其一九,0.50938428
咏道中所見,飲赴解試士友二首其二,0.551651516
咏道中所見,看僧披剃,0.266737974
咏道中所見,挽右史方鐵菴詩三首其二,0.42473469
咏道中所見,和徐徑坂其一,0.434169206
咏道中所見,趣饒伯輿來期,0.431974211
咏道中所見,送伯和姪歸里之戍,0.642483245
咏道中所見,餞用晦姪南安令其一,0.350877706
咏道中所見,挽竹湖李端明其一,0.438514346
雪後復雨過西湖,次韻養源避暑西湖,0.781273069
雪後復雨過西湖,晚秋,0.616409549
雪後復雨過西湖,病起二首其一,0.473503571
雪後復雨過西湖,鶴林吳尚書挽詩二首其一,0.488883068
雪後復雨過西湖,吳參政挽詩三首其一,0.518018564
雪後復雨過西湖,吳參政挽詩三首其三,0.292489565
雪後復雨過西湖,陳樞密挽詩二首其一,0.698689136
雪後復雨過西湖,書事四首其一,0.309238613
雪後復雨過西湖,書事四首其三,0.492959742
雪後復雨過西湖,耽書,0.448743415
雪後復雨過西湖,立春日集杜句其一,0.543050866
雪後復雨過西湖,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.650122134
雪後復雨過西湖,集仙納凉,0.334162011
雪後復雨過西湖,游大滌棲真洞其二,0.206306334
雪後復雨過西湖,梅花,0.677079217
雪後復雨過西湖,懷友李衜行,0.599323361
雪後復雨過西湖,舟發清江,0.626493781
雪後復雨過西湖,曲江解舟,0.455713204
雪後復雨過西湖,舟中口號,0.632954663
雪後復雨過西湖,客思,0.517678556
雪後復雨過西湖,旅次,0.718826264
雪後復雨過西湖,道中即事,0.455009938
雪後復雨過西湖,題山寺,0.513584738
雪後復雨過西湖,題園菴,0.769599129
雪後復雨過西湖,偶作,0.609098238
雪後復雨過西湖,題靈隠,0.377692602
雪後復雨過西湖,登城,0.396934702
雪後復雨過西湖,夜汎有懷,0.695018988
雪後復雨過西湖,登杖錫,0.408139864
雪後復雨過西湖,題海智寺壁,0.58858856
雪後復雨過西湖,客夜偶成,0.413279678
雪後復雨過西湖,丈亭登舟有感,0.64009727
雪後復雨過西湖,鳳山西亭戲書,0.499109788
雪後復雨過西湖,湖山堂晚坐,0.658850595
雪後復雨過西湖,寫懷,0.671515479
雪後復雨過西湖,尋訪廣福,0.588810371
雪後復雨過西湖,酬顔仲華,0.558173235
雪後復雨過西湖,代顔聖聞次韻即事,0.434638167
雪後復雨過西湖,次韻梓上人其二,0.656789155
雪後復雨過西湖,錢清解舟有感,0.535095372
雪後復雨過西湖,待舟西興遣悶,0.605670832
雪後復雨過西湖,通判曾溫伯生日其二,0.565385178
雪後復雨過西湖,咏道中所見,0.411509222
雪後復雨過西湖,雪後復雨過西湖,0
雪後復雨過西湖,題白蓮園亭,0.834935129
雪後復雨過西湖,同粲湛二上人遊北山,0.546006854
雪後復雨過西湖,野步,0.809130404
雪後復雨過西湖,自笑,0.707733667
雪後復雨過西湖,解舟其一,0.649369313
雪後復雨過西湖,遊何山,0.641972506
雪後復雨過西湖,旅暮即事,0.481751432
雪後復雨過西湖,題浄衆壺隠,0.675218862
雪後復雨過西湖,酬敬上人,0.57399008
雪後復雨過西湖,江上偶謁什上人,0.636020351
雪後復雨過西湖,即事,0.42241361
雪後復雨過西湖,寓筆,0.580969645
雪後復雨過西湖,定慧別業次韻陳子中,0.674105575
雪後復雨過西湖,遣懷其二,0.504391357
雪後復雨過西湖,遣懷其四,0.545582558
雪後復雨過西湖,寫懷寄湛上人其一,0.678609712
雪後復雨過西湖,寄元藏主,0.718294532
雪後復雨過西湖,次韻朋上人東湖精舍即事,0.564405827
雪後復雨過西湖,小憩東嶽行宮戲題,0.412844262
雪後復雨過西湖,答一老,0.598849065
雪後復雨過西湖,送別永上人,0.560972075
雪後復雨過西湖,登樓,0.548964017
雪後復雨過西湖,贈別顯上人,0.225966214
雪後復雨過西湖,走筆酬黎德夫,0.44447367
雪後復雨過西湖,酬顔聖聞監稅,0.320126061
雪後復雨過西湖,偶興,0.666812382
雪後復雨過西湖,江上對月,0.491487617
雪後復雨過西湖,遊清老別業,0.523017929
雪後復雨過西湖,遊光嚴精舍,0.506086384
雪後復雨過西湖,小院,0.463038825
雪後復雨過西湖,客中戲書其二,0.53939793
雪後復雨過西湖,寓山寺戲成,0.692979764
雪後復雨過西湖,和崇上人,0.474430241
雪後復雨過西湖,秋夜憶親庭有感,0.243539869
雪後復雨過西湖,至禪居,0.853213715
雪後復雨過西湖,即筆,0.42447501
雪後復雨過西湖,振策,0.299488579
雪後復雨過西湖,戲筆,0.551738337
雪後復雨過西湖,溪上,0.746142885
雪後復雨過西湖,贈別法儀,0.524029789
雪後復雨過西湖,山居即事其二,0.694011583
雪後復雨過西湖,山居即事其四,0.538658999
雪後復雨過西湖,山居即事其六,0.435697605
雪後復雨過西湖,山居即事其八,0.362575941
雪後復雨過西湖,山居即事其一一,0.741889078
雪後復雨過西湖,山居即事其一三,0.507902854
雪後復雨過西湖,山居即事其一五,0.208274535
雪後復雨過西湖,山居即事其一七,0.755939004
雪後復雨過西湖,山居即事其一九,0.534065472
雪後復雨過西湖,飲赴解試士友二首其二,0.601322534
雪後復雨過西湖,看僧披剃,0.679961657
雪後復雨過西湖,挽右史方鐵菴詩三首其二,0.574310583
雪後復雨過西湖,和徐徑坂其一,0.817165138
雪後復雨過西湖,趣饒伯輿來期,0.530656481
雪後復雨過西湖,送伯和姪歸里之戍,0.46455625
雪後復雨過西湖,餞用晦姪南安令其一,0.632503461
雪後復雨過西湖,挽竹湖李端明其一,0.463555673
題白蓮園亭,次韻養源避暑西湖,0.690736015
題白蓮園亭,晚秋,0.626063199
題白蓮園亭,病起二首其一,0.538526418
題白蓮園亭,鶴林吳尚書挽詩二首其一,0.537063575
題白蓮園亭,吳參政挽詩三首其一,0.548494208
題白蓮園亭,吳參政挽詩三首其三,0.451418717
題白蓮園亭,陳樞密挽詩二首其一,0.780816519
題白蓮園亭,書事四首其一,0.255429784
題白蓮園亭,書事四首其三,0.643245024
題白蓮園亭,耽書,0.615327946
題白蓮園亭,立春日集杜句其一,0.785469454
題白蓮園亭,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.577784772
題白蓮園亭,集仙納凉,0.349497075
題白蓮園亭,游大滌棲真洞其二,0.069857344
題白蓮園亭,梅花,0.78386265
題白蓮園亭,懷友李衜行,0.721816793
題白蓮園亭,舟發清江,0.568955707
題白蓮園亭,曲江解舟,0.476375967
題白蓮園亭,舟中口號,0.561626854
題白蓮園亭,客思,0.473490026
題白蓮園亭,旅次,0.508525485
題白蓮園亭,道中即事,0.478106057
題白蓮園亭,題山寺,0.446800856
題白蓮園亭,題園菴,0.677915013
題白蓮園亭,偶作,0.491667043
題白蓮園亭,題靈隠,0.45682977
題白蓮園亭,登城,0.295895423
題白蓮園亭,夜汎有懷,0.611322431
題白蓮園亭,登杖錫,0.259820321
題白蓮園亭,題海智寺壁,0.439599711
題白蓮園亭,客夜偶成,0.660532457
題白蓮園亭,丈亭登舟有感,0.620413651
題白蓮園亭,鳳山西亭戲書,0.552760756
題白蓮園亭,湖山堂晚坐,0.614743664
題白蓮園亭,寫懷,0.736188117
題白蓮園亭,尋訪廣福,0.373281474
題白蓮園亭,酬顔仲華,0.59097045
題白蓮園亭,代顔聖聞次韻即事,0.62530741
題白蓮園亭,次韻梓上人其二,0.829200351
題白蓮園亭,錢清解舟有感,0.662142199
題白蓮園亭,待舟西興遣悶,0.534138289
題白蓮園亭,通判曾溫伯生日其二,0.656324693
題白蓮園亭,咏道中所見,0.543836323
題白蓮園亭,雪後復雨過西湖,0.834935129
題白蓮園亭,題白蓮園亭,0
題白蓮園亭,同粲湛二上人遊北山,0.796379657
題白蓮園亭,野步,0.724287448
題白蓮園亭,自笑,0.682637005
題白蓮園亭,解舟其一,0.42133076
題白蓮園亭,遊何山,0.527572424
題白蓮園亭,旅暮即事,0.473086343
題白蓮園亭,題浄衆壺隠,0.561213344
題白蓮園亭,酬敬上人,0.67841098
題白蓮園亭,江上偶謁什上人,0.597411748
題白蓮園亭,即事,0.666301986
題白蓮園亭,寓筆,0.538461509
題白蓮園亭,定慧別業次韻陳子中,0.68007146
題白蓮園亭,遣懷其二,0.495477075
題白蓮園亭,遣懷其四,0.795318996
題白蓮園亭,寫懷寄湛上人其一,0.597995323
題白蓮園亭,寄元藏主,0.724313931
題白蓮園亭,次韻朋上人東湖精舍即事,0.464429504
題白蓮園亭,小憩東嶽行宮戲題,0.650141542
題白蓮園亭,答一老,1.020616185
題白蓮園亭,送別永上人,0.692984362
題白蓮園亭,登樓,0.715945638
題白蓮園亭,贈別顯上人,0.583497833
題白蓮園亭,走筆酬黎德夫,0.681305317
題白蓮園亭,酬顔聖聞監稅,0.254638537
題白蓮園亭,偶興,0.694277231
題白蓮園亭,江上對月,0.707099032
題白蓮園亭,遊清老別業,0.401629726
題白蓮園亭,遊光嚴精舍,0.628926927
題白蓮園亭,小院,0.678781387
題白蓮園亭,客中戲書其二,0.663106797
題白蓮園亭,寓山寺戲成,0.679227245
題白蓮園亭,和崇上人,0.723410708
題白蓮園亭,秋夜憶親庭有感,0.625283797
題白蓮園亭,至禪居,0.703101397
題白蓮園亭,即筆,0.322296469
題白蓮園亭,振策,0.4129195
題白蓮園亭,戲筆,0.525892683
題白蓮園亭,溪上,0.585465784
題白蓮園亭,贈別法儀,0.456786202
題白蓮園亭,山居即事其二,0.669428167
題白蓮園亭,山居即事其四,0.651013039
題白蓮園亭,山居即事其六,0.586636981
題白蓮園亭,山居即事其八,0.62789232
題白蓮園亭,山居即事其一一,0.633394907
題白蓮園亭,山居即事其一三,0.627049974
題白蓮園亭,山居即事其一五,0.146785692
題白蓮園亭,山居即事其一七,0.704996412
題白蓮園亭,山居即事其一九,0.771300821
題白蓮園亭,飲赴解試士友二首其二,0.567238904
題白蓮園亭,看僧披剃,0.503954938
題白蓮園亭,挽右史方鐵菴詩三首其二,0.712517447
題白蓮園亭,和徐徑坂其一,0.786710682
題白蓮園亭,趣饒伯輿來期,0.382371515
題白蓮園亭,送伯和姪歸里之戍,0.599057637
題白蓮園亭,餞用晦姪南安令其一,0.597613346
題白蓮園亭,挽竹湖李端明其一,0.83619655
同粲湛二上人遊北山,次韻養源避暑西湖,0.512776505
同粲湛二上人遊北山,晚秋,0.784386546
同粲湛二上人遊北山,病起二首其一,0.758663481
同粲湛二上人遊北山,鶴林吳尚書挽詩二首其一,0.862431856
同粲湛二上人遊北山,吳參政挽詩三首其一,0.488072921
同粲湛二上人遊北山,吳參政挽詩三首其三,0.404237399
同粲湛二上人遊北山,陳樞密挽詩二首其一,0.498893019
同粲湛二上人遊北山,書事四首其一,0.483954866
同粲湛二上人遊北山,書事四首其三,0.48881224
同粲湛二上人遊北山,耽書,0.744472414
同粲湛二上人遊北山,立春日集杜句其一,0.679351315
同粲湛二上人遊北山,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.858169548
同粲湛二上人遊北山,集仙納凉,0.724372089
同粲湛二上人遊北山,游大滌棲真洞其二,0.626318242
同粲湛二上人遊北山,梅花,0.932026215
同粲湛二上人遊北山,懷友李衜行,0.829796408
同粲湛二上人遊北山,舟發清江,0.617858988
同粲湛二上人遊北山,曲江解舟,0.620342713
同粲湛二上人遊北山,舟中口號,0.777086584
同粲湛二上人遊北山,客思,0.642388619
同粲湛二上人遊北山,旅次,0.730871146
同粲湛二上人遊北山,道中即事,0.706418995
同粲湛二上人遊北山,題山寺,0.36186657
同粲湛二上人遊北山,題園菴,0.661285972
同粲湛二上人遊北山,偶作,0.641100332
同粲湛二上人遊北山,題靈隠,0.737457168
同粲湛二上人遊北山,登城,0.467861223
同粲湛二上人遊北山,夜汎有懷,0.821919887
同粲湛二上人遊北山,登杖錫,0.614451095
同粲湛二上人遊北山,題海智寺壁,0.344709218
同粲湛二上人遊北山,客夜偶成,0.611996105
同粲湛二上人遊北山,丈亭登舟有感,0.873357154
同粲湛二上人遊北山,鳳山西亭戲書,0.77906211
同粲湛二上人遊北山,湖山堂晚坐,0.728751693
同粲湛二上人遊北山,寫懷,0.920113375
同粲湛二上人遊北山,尋訪廣福,0.424344055
同粲湛二上人遊北山,酬顔仲華,0.656130599
同粲湛二上人遊北山,代顔聖聞次韻即事,0.807259767
同粲湛二上人遊北山,次韻梓上人其二,0.884113634
同粲湛二上人遊北山,錢清解舟有感,0.837986661
同粲湛二上人遊北山,待舟西興遣悶,0.795103996
同粲湛二上人遊北山,通判曾溫伯生日其二,0.815089826
同粲湛二上人遊北山,咏道中所見,0.551937314
同粲湛二上人遊北山,雪後復雨過西湖,0.546006854
同粲湛二上人遊北山,題白蓮園亭,0.796379657
同粲湛二上人遊北山,同粲湛二上人遊北山,0
同粲湛二上人遊北山,野步,0.694483274
同粲湛二上人遊北山,自笑,0.885473628
同粲湛二上人遊北山,解舟其一,0.418517104
同粲湛二上人遊北山,遊何山,0.848487569
同粲湛二上人遊北山,旅暮即事,0.672914545
同粲湛二上人遊北山,題浄衆壺隠,0.588608786
同粲湛二上人遊北山,酬敬上人,0.755167664
同粲湛二上人遊北山,江上偶謁什上人,0.768343334
同粲湛二上人遊北山,即事,0.567437907
同粲湛二上人遊北山,寓筆,0.679059205
同粲湛二上人遊北山,定慧別業次韻陳子中,0.892752738
同粲湛二上人遊北山,遣懷其二,0.733080909
同粲湛二上人遊北山,遣懷其四,0.963638292
同粲湛二上人遊北山,寫懷寄湛上人其一,0.911992108
同粲湛二上人遊北山,寄元藏主,0.917353803
同粲湛二上人遊北山,次韻朋上人東湖精舍即事,0.675575894
同粲湛二上人遊北山,小憩東嶽行宮戲題,0.841845164
同粲湛二上人遊北山,答一老,0.969112233
同粲湛二上人遊北山,送別永上人,0.653663791
同粲湛二上人遊北山,登樓,0.848237741
同粲湛二上人遊北山,贈別顯上人,0.827289708
同粲湛二上人遊北山,走筆酬黎德夫,0.831961452
同粲湛二上人遊北山,酬顔聖聞監稅,0.531553898
同粲湛二上人遊北山,偶興,0.961498156
同粲湛二上人遊北山,江上對月,0.622818007
同粲湛二上人遊北山,遊清老別業,0.800508415
同粲湛二上人遊北山,遊光嚴精舍,0.770458421
同粲湛二上人遊北山,小院,0.927829751
同粲湛二上人遊北山,客中戲書其二,0.642359057
同粲湛二上人遊北山,寓山寺戲成,0.839970534
同粲湛二上人遊北山,和崇上人,0.708583673
同粲湛二上人遊北山,秋夜憶親庭有感,0.59317578
